Iteration Step: -1
-3.672384 10.838735 -36.804989 
12.040677 22.048922 -13.752950 
-6.611670 -9.971367 -10.989542 
-25.092764 -51.628254 38.695789 
-0.196665 -7.243704 7.225103 
-0.920938 6.964746 -4.101252 
-0.196647 -7.243746 7.225130 
-0.916202 6.964669 -4.104184 
24.517752 21.461594 21.886103 
Iteration Step: 6470
-0.917688 6.974895 -4.105520 
-3.677606 10.856311 -36.865566 
12.060962 22.085161 -13.776229 
-6.621279 -9.987389 -11.007872 
-25.134344 -51.714886 38.760372 
-0.196740 -7.254848 7.236248 
-0.922369 6.976830 -4.107841 
-0.196722 -7.254894 7.236279 
-0.917632 6.976753 -4.110772 
24.558321 21.496460 21.921160 
Iteration Step: 6480
-0.919119 6.986979 -4.112108 
-3.682827 10.873887 -36.926144 
12.081246 22.121401 -13.799508 
-6.630887 -10.003410 -11.026201 
-25.175924 -51.801517 38.824955 
-0.196816 -7.265992 7.247392 
-0.923800 6.988914 -4.114428 
-0.196798 -7.266042 7.247423 
-0.919063 6.988836 -4.117361 
24.598890 21.531326 21.956217 
Iteration Step: 6490
-0.920549 6.999062 -4.118696 
-3.688048 10.891463 -36.986721 
12.101522 22.157640 -13.822787 
-6.640495 -10.019432 -11.044531 
-25.217505 -51.888149 38.889538 
-0.196891 -7.277135 7.258536 
-0.925230 7.000995 -4.121016 
-0.196873 -7.277185 7.258566 
-0.920494 7.000918 -4.123949 
24.639460 21.566193 21.991274 
Iteration Step: 6500
-0.921979 7.011145 -4.125284 
-3.693269 10.909039 -37.047298 
12.121798 22.193880 -13.846063 
-6.650104 -10.035454 -11.062860 
-25.259085 -51.974781 38.954121 
-0.196966 -7.288279 7.269680 
-0.926661 7.013078 -4.127604 
-0.196949 -7.288329 7.269710 
-0.921925 7.013001 -4.130536 
24.680029 21.601059 22.026331 
Iteration Step: 6510
-0.923410 7.023228 -4.131871 
-3.698488 10.926616 -37.107876 
12.142073 22.230120 -13.869332 
-6.659712 -10.051476 -11.081188 
-25.300665 -52.061413 39.018703 
-0.197042 -7.299423 7.280823 
-0.928091 7.025161 -4.134191 
-0.197024 -7.299473 7.280854 
-0.923355 7.025084 -4.137124 
24.720598 21.635925 22.061388 
Iteration Step: 6520
-0.924840 7.035310 -4.138459 
-3.703707 10.944192 -37.168453 
12.162348 22.266359 -13.892602 
-6.669316 -10.067497 -11.099508 
-25.342245 -52.148045 39.083286 
-0.197118 -7.310566 7.291967 
-0.929522 7.037243 -4.140779 
-0.197100 -7.310612 7.291997 
-0.924785 7.037166 -4.143711 
24.761168 21.670792 22.096445 
Iteration Step: 6530
-0.926270 7.047390 -4.145047 
-3.708926 10.961768 -37.229031 
12.182623 22.302599 -13.915872 
-6.678920 -10.083515 -11.117828 
-25.383825 -52.234676 39.147869 
-0.197193 -7.321710 7.303110 
-0.930952 7.049323 -4.147367 
-0.197176 -7.321751 7.303136 
-0.926215 7.049247 -4.150299 
24.801737 21.705658 22.131502 
Iteration Step: 6540
-0.927700 7.059471 -4.151635 
-3.714145 10.979344 -37.289608 
12.202898 22.338839 -13.939141 
-6.688523 -10.099527 -11.136148 
-25.425406 -52.321308 39.212452 
-0.197269 -7.332854 7.314249 
-0.932382 7.061403 -4.153955 
-0.197252 -7.332890 7.314275 
-0.927646 7.061327 -4.156887 
24.842306 21.740524 22.166559 
Iteration Step: 6550
-0.929130 7.071549 -4.158223 
-3.719364 10.996921 -37.350185 
12.223173 22.375078 -13.962411 
-6.698127 -10.115540 -11.154469 
-25.466986 -52.407940 39.277035 
-0.197345 -7.343994 7.325387 
-0.933812 7.073484 -4.160542 
-0.197328 -7.344029 7.325414 
-0.929076 7.073407 -4.163475 
24.882875 21.775391 22.201616 
Iteration Step: 6560
-0.930560 7.083628 -4.164810 
-3.724583 11.014497 -37.410763 
12.243448 22.411318 -13.985681 
-6.707730 -10.131552 -11.172789 
-25.508566 -52.494572 39.341618 
-0.197421 -7.355133 7.336526 
-0.935242 7.085563 -4.167129 
-0.197404 -7.355168 7.336553 
-0.930506 7.085485 -4.170062 
24.923445 21.810257 22.236673 
Iteration Step: 6570
-0.931990 7.095706 -4.171398 
-3.729802 11.032073 -37.471340 
12.263723 22.447557 -14.008950 
-6.717334 -10.147564 -11.191109 
-25.550146 -52.581203 39.406200 
-0.197497 -7.366272 7.347665 
-0.936671 7.097641 -4.173717 
-0.197480 -7.366307 7.347692 
-0.931935 7.097563 -4.176650 
24.964014 21.845123 22.271730 
Iteration Step: 6580
-0.933420 7.107784 -4.177985 
-3.735021 11.049649 -37.531918 
12.283998 22.483797 -14.032220 
-6.726937 -10.163576 -11.209429 
-25.591726 -52.667835 39.470783 
-0.197573 -7.377411 7.358803 
-0.938101 7.109719 -4.180304 
-0.197556 -7.377443 7.358831 
-0.933365 7.109641 -4.183237 
25.004583 21.879990 22.306787 
Iteration Step: 6590
-0.934849 7.119862 -4.184571 
-3.740240 11.067225 -37.592495 
12.304274 22.520018 -14.055490 
-6.736541 -10.179588 -11.227749 
-25.633307 -52.754467 39.535366 
-0.197650 -7.388550 7.369937 
-0.939531 7.121797 -4.186891 
-0.197632 -7.388577 7.369967 
-0.934795 7.121719 -4.189824 
25.045153 21.914856 22.341845 
Iteration Step: 6600
-0.936279 7.131938 -4.191158 
-3.745459 11.084802 -37.653072 
12.324549 22.556238 -14.078759 
-6.746144 -10.195601 -11.246069 
-25.674887 -52.841099 39.599949 
-0.197726 -7.399689 7.381071 
-0.940960 7.133873 -4.193477 
-0.197708 -7.399712 7.381102 
-0.936224 7.133796 -4.196410 
25.085722 21.949722 22.376902 
Iteration Step: 6610
-0.937708 7.144014 -4.197745 
-3.750678 11.102378 -37.713650 
12.344824 22.592459 -14.102029 
-6.755748 -10.211613 -11.264389 
-25.716467 -52.927731 39.664532 
-0.197802 -7.410826 7.392205 
-0.942389 7.145950 -4.200064 
-0.197785 -7.410846 7.392236 
-0.937653 7.145872 -4.202997 
25.126291 21.984589 22.411959 
Iteration Step: 6620
-0.939138 7.156090 -4.204331 
-3.755897 11.119954 -37.774227 
12.365099 22.628679 -14.125299 
-6.765350 -10.227625 -11.282709 
-25.758047 -53.014362 39.729115 
-0.197879 -7.421960 7.403339 
-0.943819 7.158026 -4.206650 
-0.197861 -7.421980 7.403370 
-0.939083 7.157948 -4.209583 
25.166861 22.019455 22.447016 
Iteration Step: 6630
-0.940567 7.168165 -4.210917 
-3.761116 11.137530 -37.834805 
12.385374 22.664900 -14.148568 
-6.774949 -10.243637 -11.301029 
-25.799627 -53.100994 39.793697 
-0.197955 -7.433095 7.414474 
-0.945248 7.170102 -4.213236 
-0.197938 -7.433114 7.414504 
-0.940512 7.170024 -4.216168 
25.207430 22.054321 22.482073 
Iteration Step: 6640
-0.941996 7.180239 -4.217503 
-3.766335 11.155107 -37.895382 
12.405649 22.701120 -14.171838 
-6.784547 -10.259644 -11.319349 
-25.841208 -53.187626 39.858280 
-0.198032 -7.444229 7.425608 
-0.946677 7.182176 -4.219821 
-0.198014 -7.444248 7.425636 
-0.941941 7.182100 -4.222754 
25.247999 22.089188 22.517130 
Iteration Step: 6650
-0.943425 7.192313 -4.224088 
-3.771554 11.172683 -37.955959 
12.425924 22.737341 -14.195107 
-6.794146 -10.275646 -11.337661 
-25.882788 -53.274258 39.922863 
-0.198108 -7.455358 7.436739 
-0.948106 7.194250 -4.226407 
-0.198091 -7.455382 7.436766 
-0.943370 7.194174 -4.229340 
25.288568 22.124054 22.552187 
Iteration Step: 6660
-0.944855 7.204386 -4.230674 
-3.776773 11.190259 -38.016537 
12.446199 22.773561 -14.218377 
-6.803745 -10.291649 -11.355971 
-25.924368 -53.360889 39.987446 
-0.198185 -7.466487 7.447868 
-0.949535 7.206323 -4.232993 
-0.198168 -7.466516 7.447895 
-0.944798 7.206247 -4.235924 
25.329138 22.158920 22.587244 
Iteration Step: 6670
-0.946284 7.216459 -4.237259 
-3.781992 11.207835 -38.077114 
12.466475 22.809782 -14.241647 
-6.813344 -10.307652 -11.374282 
-25.965948 -53.447521 40.052029 
-0.198262 -7.477617 7.458998 
-0.950964 7.218397 -4.239579 
-0.198245 -7.477651 7.459024 
-0.946227 7.218321 -4.242510 
25.369707 22.193787 22.622301 
Iteration Step: 6680
-0.947713 7.228532 -4.243845 
-3.787211 11.225411 -38.137691 
12.486750 22.846003 -14.264916 
-6.822942 -10.323654 -11.392592 
-26.007528 -53.534153 40.116611 
-0.198339 -7.488746 7.470127 
-0.952393 7.230469 -4.246164 
-0.198321 -7.488781 7.470154 
-0.947656 7.230393 -4.249095 
25.410276 22.228653 22.657358 
Iteration Step: 6690
-0.949142 7.240605 -4.250430 
-3.792430 11.242988 -38.198269 
12.507022 22.882223 -14.288186 
-6.832541 -10.339657 -11.410903 
-26.049109 -53.620785 40.181194 
-0.198416 -7.499876 7.481256 
-0.953822 7.242542 -4.252749 
-0.198398 -7.499910 7.481283 
-0.949084 7.242467 -4.255680 
25.450846 22.263519 22.692415 
Iteration Step: 6700
-0.950570 7.252676 -4.257015 
-3.797649 11.260564 -38.258846 
12.527287 22.918444 -14.311456 
-6.842140 -10.355659 -11.429214 
-26.090689 -53.707417 40.245777 
-0.198493 -7.511005 7.492383 
-0.955250 7.254613 -4.259335 
-0.198475 -7.511040 7.492413 
-0.950513 7.254538 -4.262265 
25.491415 22.298386 22.727472 
Iteration Step: 6710
-0.951999 7.264747 -4.263600 
-3.802868 11.278140 -38.319424 
12.547553 22.954664 -14.334725 
-6.851738 -10.371662 -11.447524 
-26.132269 -53.794048 40.310360 
-0.198570 -7.522134 7.503508 
-0.956679 7.266684 -4.265920 
-0.198553 -7.522168 7.503539 
-0.951942 7.266609 -4.268850 
25.531984 22.333252 22.762529 
Iteration Step: 6720
-0.953427 7.276818 -4.270185 
-3.808087 11.295716 -38.380001 
12.567819 22.990885 -14.357995 
-6.861337 -10.387665 -11.465835 
-26.173849 -53.880680 40.374943 
-0.198647 -7.533264 7.514633 
-0.958108 7.278755 -4.272505 
-0.198630 -7.533292 7.514663 
-0.953370 7.278680 -4.275435 
25.572554 22.368118 22.797586 
Iteration Step: 6730
-0.954856 7.288890 -4.276770 
-3.813306 11.313293 -38.440540 
12.588084 23.027105 -14.381265 
-6.870934 -10.403667 -11.484145 
-26.215429 -53.967312 40.439526 
-0.198724 -7.544393 7.525757 
-0.959536 7.290826 -4.279090 
-0.198707 -7.544417 7.525788 
-0.954798 7.290751 -4.282021 
25.613123 22.402985 22.832644 
Iteration Step: 6740
-0.956284 7.300959 -4.283355 
-3.818525 11.330869 -38.501080 
12.608350 23.063326 -14.404534 
-6.880527 -10.419670 -11.502456 
-26.257010 -54.053944 40.504108 
-0.198802 -7.555522 7.536882 
-0.960964 7.302895 -4.285675 
-0.198784 -7.555542 7.536912 
-0.956227 7.302821 -4.288606 
25.653692 22.437851 22.867701 
Iteration Step: 6750
-0.957712 7.313027 -4.289940 
-3.823744 11.348445 -38.561619 
12.628615 23.099546 -14.427804 
-6.890121 -10.435668 -11.520766 
-26.298590 -54.140575 40.568691 
-0.198879 -7.566648 7.548007 
-0.962392 7.314963 -4.292260 
-0.198862 -7.566666 7.548037 
-0.957655 7.314889 -4.295191 
25.694262 22.472717 22.902758 
Iteration Step: 6760
-0.959140 7.325096 -4.296525 
-3.828963 11.366021 -38.622158 
12.648881 23.135767 -14.451074 
-6.899715 -10.451661 -11.539077 
-26.340170 -54.227207 40.633274 
-0.198956 -7.577772 7.559131 
-0.963821 7.327032 -4.298845 
-0.198939 -7.577791 7.559160 
-0.959083 7.326958 -4.301776 
25.734831 22.507584 22.937815 
Iteration Step: 6770
-0.960568 7.337165 -4.303111 
-3.834182 11.383597 -38.682697 
12.669147 23.171988 -14.474343 
-6.909309 -10.467654 -11.557387 
-26.381750 -54.313839 40.697857 
-0.199034 -7.588897 7.570253 
-0.965249 7.339101 -4.305430 
-0.199017 -7.588915 7.570280 
-0.960511 7.339027 -4.308361 
25.775400 22.542450 22.972872 
Iteration Step: 6780
-0.961996 7.349234 -4.309696 
-3.839401 11.401174 -38.743237 
12.689412 23.208208 -14.497613 
-6.918903 -10.483647 -11.575697 
-26.423330 -54.400471 40.762440 
-0.199112 -7.600021 7.581373 
-0.966677 7.351170 -4.312016 
-0.199094 -7.600038 7.581399 
-0.961939 7.351096 -4.314946 
25.815969 22.577316 23.007929 
Iteration Step: 6790
-0.963424 7.361302 -4.316281 
-3.844620 11.418750 -38.803776 
12.709678 23.244429 -14.520883 
-6.928497 -10.499640 -11.593998 
-26.464911 -54.487103 40.827023 
-0.199189 -7.611146 7.592493 
-0.968105 7.363238 -4.318601 
-0.199172 -7.611157 7.592519 
-0.963367 7.363164 -4.321531 
25.856539 22.612183 23.042986 
Iteration Step: 6800
-0.964852 7.373369 -4.322865 
-3.849836 11.436326 -38.864315 
12.729943 23.280649 -14.544148 
-6.938091 -10.515634 -11.612299 
-26.506491 -54.573734 40.891605 
-0.199267 -7.622271 7.603612 
-0.969533 7.375304 -4.325185 
-0.199250 -7.622277 7.603639 
-0.964795 7.375230 -4.328115 
25.897108 22.647049 23.078043 
Iteration Step: 6810
-0.966280 7.385436 -4.329448 
-3.855053 11.453902 -38.924854 
12.750209 23.316870 -14.567409 
-6.947685 -10.531627 -11.630600 
-26.548071 -54.660366 40.956188 
-0.199345 -7.633395 7.614732 
-0.970961 7.387370 -4.331769 
-0.199328 -7.633397 7.614759 
-0.966223 7.387296 -4.334699 
25.937677 22.681915 23.113100 
Iteration Step: 6820
-0.967707 7.397502 -4.336031 
-3.860269 11.471478 -38.985394 
12.770474 23.353090 -14.590669 
-6.957279 -10.547620 -11.648901 
-26.589651 -54.746998 41.020771 
-0.199423 -7.644515 7.625852 
-0.972389 7.399436 -4.338352 
-0.199405 -7.644517 7.625878 
-0.967651 7.399361 -4.341282 
25.978247 22.716782 23.148157 
Iteration Step: 6830
-0.969136 7.409566 -4.342615 
-3.865486 11.489055 -39.045933 
12.790740 23.389311 -14.613929 
-6.966873 -10.563613 -11.667202 
-26.631231 -54.833630 41.085354 
-0.199501 -7.655634 7.636970 
-0.973816 7.411501 -4.344935 
-0.199483 -7.655637 7.636993 
-0.969078 7.411426 -4.347866 
26.018816 22.751648 23.183214 
Iteration Step: 6840
-0.970563 7.421630 -4.349198 
-3.870703 11.506631 -39.106472 
12.811006 23.425531 -14.637189 
-6.976466 -10.579606 -11.685503 
-26.672812 -54.920261 41.149937 
-0.199579 -7.666754 7.648085 
-0.975244 7.423565 -4.351519 
-0.199561 -7.666757 7.648108 
-0.970506 7.423490 -4.354449 
26.059385 22.786514 23.218271 
Iteration Step: 6850
-0.971991 7.433694 -4.355781 
-3.875919 11.524207 -39.167011 
12.831271 23.461752 -14.660449 
-6.986055 -10.595599 -11.703804 
-26.714392 -55.006893 41.214520 
-0.199657 -7.677874 7.659200 
-0.976671 7.435629 -4.358102 
-0.199639 -7.677874 7.659223 
-0.971933 7.435554 -4.361032 
26.099955 22.821381 23.253328 
Iteration Step: 6860
-0.973418 7.445758 -4.362363 
-3.881136 11.541783 -39.227551 
12.851537 23.497972 -14.683709 
-6.995644 -10.611592 -11.722105 
-26.755972 -55.093525 41.279102 
-0.199735 -7.688994 7.670315 
-0.978099 7.447691 -4.364685 
-0.199718 -7.688989 7.670338 
-0.973361 7.447618 -4.367615 
26.140524 22.856247 23.288385 
Iteration Step: 6870
-0.974845 7.457822 -4.368946 
-3.886352 11.559360 -39.288090 
12.871802 23.534193 -14.706969 
-7.005233 -10.627577 -11.740406 
-26.797552 -55.180157 41.343685 
-0.199813 -7.700114 7.681430 
-0.979526 7.459755 -4.371267 
-0.199796 -7.700104 7.681453 
-0.974788 7.459682 -4.374197 
26.181093 22.891113 23.323442 
Iteration Step: 6880
-0.976272 7.469885 -4.375528 
-3.891569 11.576936 -39.348629 
12.892068 23.570414 -14.730229 
-7.014822 -10.643560 -11.758707 
-26.839132 -55.266788 41.408268 
-0.199891 -7.711233 7.692545 
-0.980953 7.471819 -4.377850 
-0.199874 -7.711219 7.692568 
-0.976215 7.471745 -4.380779 
26.221663 22.925980 23.358500 
Iteration Step: 6890
-0.977700 7.481948 -4.382110 
-3.896785 11.594512 -39.409168 
12.912333 23.606634 -14.753489 
-7.024412 -10.659544 -11.777008 
-26.880713 -55.353420 41.472851 
-0.199970 -7.722348 7.703656 
-0.982380 7.483881 -4.384431 
-0.199953 -7.722334 7.703683 
-0.977643 7.483806 -4.387361 
26.262232 22.960846 23.393557 
Iteration Step: 6900
-0.979127 7.494009 -4.388691 
-3.902002 11.612088 -39.469707 
12.932599 23.642855 -14.776750 
-7.034001 -10.675528 -11.795309 
-26.922293 -55.440052 41.537434 
-0.200048 -7.733463 7.714767 
-0.983807 7.495943 -4.391014 
-0.200031 -7.733449 7.714793 
-0.979070 7.495868 -4.393943 
26.302801 22.995712 23.428614 
Iteration Step: 6910
-0.980554 7.506071 -4.395274 
-3.907219 11.629664 -39.530247 
12.952863 23.679070 -14.800010 
-7.043590 -10.691511 -11.813610 
-26.963873 -55.526684 41.602016 
-0.200127 -7.744578 7.725877 
-0.985234 7.508004 -4.397595 
-0.200110 -7.744565 7.725904 
-0.980497 7.507929 -4.400525 
26.343370 23.030579 23.463671 
Iteration Step: 6920
-0.981980 7.518132 -4.401855 
-3.912435 11.647241 -39.590786 
12.973119 23.715271 -14.823270 
-7.053179 -10.707495 -11.831911 
-27.005453 -55.613316 41.666599 
-0.200205 -7.755692 7.736987 
-0.986661 7.520064 -4.404177 
-0.200188 -7.755680 7.737014 
-0.981924 7.519990 -4.407107 
26.383940 23.065445 23.498709 
Iteration Step: 6930
-0.983407 7.530191 -4.408437 
-3.917652 11.664817 -39.651325 
12.993375 23.751472 -14.846530 
-7.062768 -10.723478 -11.850206 
-27.047033 -55.699947 41.731182 
-0.200284 -7.766802 7.748097 
-0.988088 7.532125 -4.410758 
-0.200267 -7.766795 7.748124 
-0.983350 7.532051 -4.413688 
26.424509 23.100311 23.533747 
Iteration Step: 6940
-0.984834 7.542251 -4.415018 
-3.922868 11.682393 -39.711864 
13.013631 23.787674 -14.869790 
-7.072358 -10.739462 -11.868498 
-27.088614 -55.786579 41.795765 
-0.200362 -7.777912 7.759208 
-0.989515 7.544184 -4.417339 
-0.200345 -7.777910 7.759234 
-0.984777 7.544110 -4.420269 
26.465078 23.135178 23.568785 
Iteration Step: 6950
-0.986261 7.554310 -4.421598 
-3.928085 11.699969 -39.772404 
13.033887 23.823875 -14.893050 
-7.081947 -10.755445 -11.886789 
-27.130194 -55.873211 41.860348 
-0.200441 -7.789022 7.770318 
-0.990942 7.556243 -4.423920 
-0.200424 -7.789025 7.770343 
-0.986204 7.556169 -4.426849 
26.505648 23.170044 23.603823 
Iteration Step: 6960
-0.987688 7.566369 -4.428178 
-3.933302 11.717546 -39.832943 
13.054143 23.860077 -14.916310 
-7.091533 -10.771429 -11.905081 
-27.171774 -55.959843 41.924931 
-0.200520 -7.800133 7.781425 
-0.992368 7.568302 -4.430500 
-0.200503 -7.800136 7.781448 
-0.987630 7.568228 -4.433430 
26.546217 23.204910 23.638861 
Iteration Step: 6970
-0.989114 7.578428 -4.434759 
-3.938518 11.735122 -39.893482 
13.074399 23.896278 -14.939570 
-7.101117 -10.787413 -11.923372 
-27.213354 -56.046474 41.989513 
-0.200599 -7.811243 7.792531 
-0.993795 7.580361 -4.437080 
-0.200582 -7.811246 7.792554 
-0.989057 7.580287 -4.440010 
26.586786 23.239777 23.673899 
Iteration Step: 6980
-0.990541 7.590487 -4.441339 
-3.943735 11.752698 -39.954021 
13.094655 23.932480 -14.962831 
-7.110702 -10.803396 -11.941664 
-27.254934 -56.133106 42.054096 
-0.200678 -7.822353 7.803637 
-0.995221 7.592421 -4.443661 
-0.200661 -7.822357 7.803659 
-0.990484 7.592347 -4.446590 
26.627356 23.274643 23.708937 
Iteration Step: 6990
-0.991967 7.602547 -4.447919 
-3.948951 11.770274 -40.014561 
13.114911 23.968681 -14.986091 
-7.120286 -10.819371 -11.959955 
-27.296515 -56.219738 42.118679 
-0.200757 -7.833464 7.814742 
-0.996648 7.604480 -4.450241 
-0.200740 -7.833467 7.814765 
-0.991910 7.604406 -4.453171 
26.667912 23.309509 23.743975 
Iteration Step: 7000
-0.993394 7.614604 -4.454500 
-3.954168 11.787850 -40.075100 
13.135167 24.004883 -15.009351 
-7.129870 -10.835345 -11.978247 
-27.338095 -56.306370 42.183262 
-0.200836 -7.844574 7.825848 
-0.998074 7.616538 -4.456821 
-0.200819 -7.844572 7.825871 
-0.993336 7.616463 -4.459751 
26.708462 23.344376 23.779013 
Iteration Step: 7010
-0.994820 7.626660 -4.461080 
-3.959385 11.805427 -40.135639 
13.155423 24.041084 -15.032611 
-7.139455 -10.851319 -11.996538 
-27.379675 -56.393002 42.247845 
-0.200915 -7.855684 7.836953 
-0.999501 7.628594 -4.463402 
-0.200898 -7.855678 7.836976 
-0.994763 7.628520 -4.466331 
26.749012 23.379242 23.814051 
Iteration Step: 7020
-0.996247 7.638717 -4.467660 
-3.964601 11.823003 -40.196178 
13.175679 24.077286 -15.055871 
-7.149039 -10.867293 -12.014830 
-27.421255 -56.479633 42.312428 
-0.200994 -7.866795 7.848059 
-1.000927 7.640651 -4.469982 
-0.200978 -7.866783 7.848078 
-0.996189 7.640576 -4.472912 
26.789562 23.414108 23.849089 
Iteration Step: 7030
-0.997672 7.650774 -4.474241 
-3.969818 11.840579 -40.256718 
13.195935 24.113487 -15.079131 
-7.158624 -10.883267 -12.033121 
-27.462835 -56.566265 42.377010 
-0.201074 -7.877903 7.859159 
-1.002353 7.652707 -4.476562 
-0.201057 -7.877889 7.859179 
-0.997615 7.652633 -4.479492 
26.830112 23.448975 23.884127 
Iteration Step: 7040
-0.999099 7.662828 -4.480821 
-3.975034 11.858155 -40.317257 
13.216191 24.149689 -15.102391 
-7.168208 -10.899241 -12.051413 
-27.504416 -56.652897 42.441593 
-0.201153 -7.889008 7.870260 
-1.003780 7.664761 -4.483143 
-0.201136 -7.888994 7.870279 
-0.999041 7.664687 -4.486073 
26.870663 23.483841 23.919165 
Iteration Step: 7050
-1.000525 7.674882 -4.487401 
-3.980251 11.875731 -40.377796 
13.236447 24.185890 -15.125651 
-7.177793 -10.915215 -12.069704 
-27.545996 -56.739529 42.506176 
-0.201233 -7.900114 7.881361 
-1.005206 7.676816 -4.489723 
-0.201216 -7.900100 7.881380 
-1.000468 7.676742 -4.492653 
26.911213 23.518707 23.954203 
Iteration Step: 7060
-1.001951 7.686937 -4.493982 
-3.985468 11.893308 -40.438335 
13.256703 24.222092 -15.148911 
-7.187377 -10.931190 -12.087996 
-27.587576 -56.826160 42.570759 
-0.201312 -7.911219 7.892462 
-1.006632 7.688870 -4.496304 
-0.201295 -7.911205 7.892481 
-1.001894 7.688796 -4.499233 
26.951763 23.553574 23.989241 
Iteration Step: 7070
-1.003377 7.698991 -4.500562 
-3.990684 11.910884 -40.498875 
13.276959 24.258293 -15.172172 
-7.196961 -10.947164 -12.106287 
-27.629156 -56.912792 42.635342 
-0.201392 -7.922325 7.903563 
-1.008058 7.700924 -4.502884 
-0.201375 -7.922307 7.903582 
-1.003320 7.700850 -4.505814 
26.992313 23.588440 24.024279 
Iteration Step: 7080
-1.004803 7.711046 -4.507143 
