Iteration Step: -1
-10.026191 -17.161127 -1.078548 
-17.918146 51.266182 -29.505638 
-10.026173 -17.161177 -1.078554 
11.616213 -13.949205 11.689479 
Iteration Step: 6410
11.217230 -13.661806 11.558062 
11.635864 -13.966398 11.706328 
11.638552 -13.969854 11.709774 
-17.947651 51.351784 -29.554546 
1.077675 -35.655231 19.064486 
8.946738 22.551060 -5.722961 
-10.042823 -17.190767 -1.079596 
-17.947596 51.351784 -29.554543 
-10.042805 -17.190817 -1.079603 
11.639747 -13.969860 11.704332 
Iteration Step: 6420
11.222292 -13.692309 11.591129 
11.659134 -13.986858 11.721088 
11.661821 -13.990314 11.724533 
-17.977100 51.437386 -29.603451 
1.080181 -35.713139 19.096109 
8.961530 22.588940 -5.732026 
-10.059455 -17.220407 -1.080643 
-17.977045 51.437386 -29.603447 
-10.059437 -17.220457 -1.080651 
11.663016 -13.990318 11.719091 
Iteration Step: 6430
11.228164 -13.723357 11.624434 
11.682134 -14.007133 11.735768 
11.684820 -14.010594 11.739211 
-18.006550 51.522987 -29.652355 
1.082688 -35.771046 19.127733 
8.976321 22.626820 -5.741091 
-10.076087 -17.250048 -1.081691 
-18.006495 51.522987 -29.652351 
-10.076069 -17.250097 -1.081699 
11.686015 -14.010595 11.733769 
Iteration Step: 6440
11.234859 -13.754919 11.657942 
11.704858 -14.027241 11.750381 
11.707544 -14.030700 11.753823 
-18.035999 51.608589 -29.701260 
1.085195 -35.828953 19.159357 
8.991113 22.664700 -5.750155 
-10.092719 -17.279688 -1.082738 
-18.035944 51.608589 -29.701256 
-10.092701 -17.279737 -1.082747 
11.708740 -14.030701 11.748383 
Iteration Step: 6450
11.242386 -13.786964 11.691609 
11.727304 -14.047187 11.764941 
11.729991 -14.050648 11.768381 
-18.065449 51.694191 -29.750164 
1.087702 -35.886860 19.190981 
9.005904 22.702579 -5.759220 
-10.109351 -17.309328 -1.083785 
-18.065393 51.694191 -29.750160 
-10.109333 -17.309378 -1.083794 
11.731185 -14.050647 11.762939 
Iteration Step: 6460
11.250752 -13.819460 11.725401 
11.749469 -14.066984 11.779458 
11.752158 -14.070446 11.782896 
-18.094898 51.779793 -29.799068 
1.090209 -35.944767 19.222605 
9.020696 22.740459 -5.768285 
-10.125978 -17.338968 -1.084831 
-18.094843 51.779793 -29.799065 
-10.125965 -17.339018 -1.084840 
11.753351 -14.070440 11.777454 
Iteration Step: 6470
11.259964 -13.852375 11.759283 
11.771353 -14.086640 11.793944 
11.774041 -14.090102 11.797382 
-18.124348 51.865395 -29.847973 
1.092716 -36.002674 19.254229 
9.035487 22.778339 -5.777349 
-10.142601 -17.368608 -1.085877 
-18.124292 51.865395 -29.847969 
-10.142597 -17.368658 -1.085887 
11.775235 -14.090097 11.791941 
Iteration Step: 6480
11.270021 -13.885677 11.793221 
11.792955 -14.106167 11.808410 
11.795643 -14.109627 11.811851 
-18.153797 51.950996 -29.896877 
1.095223 -36.060581 19.285852 
9.050279 22.816219 -5.786414 
-10.159224 -17.398249 -1.086923 
-18.153742 51.950996 -29.896873 
-10.159229 -17.398298 -1.086933 
11.796840 -14.109623 11.806410 
Iteration Step: 6490
11.280925 -13.919339 11.827182 
11.814276 -14.125574 11.822868 
11.816961 -14.129034 11.826310 
-18.183247 52.036598 -29.945782 
1.097730 -36.118488 19.317476 
9.065070 22.854099 -5.795474 
-10.175846 -17.427889 -1.087968 
-18.183191 52.036598 -29.945778 
-10.175861 -17.427938 -1.087978 
11.818160 -14.129029 11.820868 
Iteration Step: 6500
11.292674 -13.953330 11.861136 
11.835315 -14.144870 11.837331 
11.837999 -14.148333 11.840772 
-18.212696 52.122200 -29.994686 
1.100238 -36.176395 19.349100 
9.079862 22.891979 -5.804534 
-10.192469 -17.457529 -1.089014 
-18.212641 52.122200 -29.994682 
-10.192493 -17.457579 -1.089023 
11.839196 -14.148329 11.835330 
Iteration Step: 6510
11.305265 -13.987619 11.895054 
11.856071 -14.164068 11.851804 
11.858755 -14.167532 11.855246 
-18.242146 52.207802 -30.043591 
1.102746 -36.234303 19.380724 
9.094653 22.929859 -5.813594 
-10.209091 -17.487169 -1.090059 
-18.242090 52.207802 -30.043587 
-10.209126 -17.487219 -1.090068 
11.859952 -14.167528 11.849804 
Iteration Step: 6520
11.318694 -14.022177 11.928905 
11.876549 -14.183176 11.866299 
11.879230 -14.186642 11.869740 
-18.271595 52.293404 -30.092495 
1.105255 -36.292210 19.412348 
9.109445 22.967739 -5.822654 
-10.225714 -17.516809 -1.091103 
-18.271540 52.293404 -30.092491 
-10.225758 -17.516859 -1.091112 
11.880429 -14.186638 11.864300 
Iteration Step: 6530
11.332954 -14.056977 11.962663 
11.896748 -14.202205 11.880825 
11.899428 -14.205669 11.884267 
-18.301044 52.379005 -30.141399 
1.107763 -36.350117 19.443972 
9.124236 23.005619 -5.831714 
-10.242336 -17.546450 -1.092147 
-18.300989 52.379005 -30.141396 
-10.242390 -17.546499 -1.092156 
11.900627 -14.205667 11.878827 
Iteration Step: 6540
11.348037 -14.091991 11.996301 
11.916672 -14.221161 11.895391 
11.919352 -14.224627 11.898833 
-18.330494 52.464607 -30.190304 
1.110271 -36.408024 19.475595 
9.139028 23.043499 -5.840774 
-10.258959 -17.576090 -1.093191 
-18.330439 52.464607 -30.190300 
-10.259013 -17.576139 -1.093199 
11.920552 -14.224624 11.893394 
Iteration Step: 6550
11.363935 -14.127192 12.029794 
11.936325 -14.240058 11.910007 
11.939006 -14.243523 11.913446 
-18.359943 52.550209 -30.239208 
1.112779 -36.465931 19.507219 
9.153819 23.081379 -5.849833 
-10.275581 -17.605730 -1.094234 
-18.359888 52.550209 -30.239204 
-10.275636 -17.605780 -1.094242 
11.940202 -14.243520 11.908006 
Iteration Step: 6560
11.380637 -14.162553 12.063119 
11.955708 -14.258901 11.924678 
11.958389 -14.262366 11.928117 
-18.389393 52.635811 -30.288113 
1.115287 -36.523838 19.538843 
9.168611 23.119259 -5.858893 
-10.292204 -17.635370 -1.095277 
-18.389338 52.635811 -30.288109 
-10.292258 -17.635420 -1.095285 
11.959587 -14.262362 11.922676 
Iteration Step: 6570
11.398134 -14.198048 12.096253 
11.974827 -14.277697 11.939411 
11.977508 -14.281163 11.942852 
-18.418842 52.721413 -30.337017 
1.117797 -36.581745 19.570467 
9.183402 23.157139 -5.867953 
-10.308826 -17.665010 -1.096320 
-18.418787 52.721413 -30.337013 
-10.308881 -17.665060 -1.096327 
11.978704 -14.281160 11.937410 
Iteration Step: 6580
11.416412 -14.233653 12.129174 
11.993684 -14.296457 11.954215 
11.996363 -14.299924 11.957657 
-18.448292 52.807014 -30.385921 
1.120306 -36.639652 19.602091 
9.198194 23.195019 -5.877013 
-10.325449 -17.694651 -1.097363 
-18.448236 52.807014 -30.385918 
-10.325503 -17.694700 -1.097369 
11.997561 -14.299922 11.952216 
Iteration Step: 6590
11.435457 -14.269343 12.161861 
12.012284 -14.315188 11.969099 
12.014963 -14.318657 11.972539 
-18.477741 52.892616 -30.434826 
1.122815 -36.697559 19.633715 
9.212985 23.232899 -5.886073 
-10.342072 -17.724291 -1.098404 
-18.477686 52.892616 -30.434822 
-10.342126 -17.724340 -1.098411 
12.016160 -14.318655 11.967096 
Iteration Step: 6600
11.455261 -14.305096 12.194297 
12.030629 -14.333902 11.984064 
12.033311 -14.337368 11.987504 
-18.507191 52.978218 -30.483730 
1.125325 -36.755466 19.665339 
9.227777 23.270779 -5.895133 
-10.358694 -17.753931 -1.099446 
-18.507135 52.978218 -30.483727 
-10.358748 -17.753981 -1.099453 
12.034508 -14.337365 11.982062 
Iteration Step: 6610
11.475807 -14.340887 12.226460 
12.048729 -14.352602 11.999120 
12.051409 -14.356069 12.002560 
-18.536640 53.063820 -30.532635 
1.127834 -36.813374 19.696955 
9.242568 23.308659 -5.904193 
-10.375317 -17.783571 -1.100486 
-18.536585 53.063820 -30.532631 
-10.375371 -17.783621 -1.100494 
12.052608 -14.356064 11.997119 
Iteration Step: 6620
11.497083 -14.376696 12.258334 
12.066586 -14.371295 12.014272 
12.069263 -14.374764 12.017711 
-18.566090 53.149422 -30.581539 
1.130343 -36.871281 19.728559 
9.257360 23.346539 -5.913253 
-10.391939 -17.813211 -1.101527 
-18.566034 53.149422 -30.581535 
-10.391994 -17.813261 -1.101535 
12.070464 -14.374757 12.012271 
Iteration Step: 6630
11.519072 -14.412499 12.289904 
12.084206 -14.389990 12.029525 
12.086883 -14.393460 12.032964 
-18.595539 53.235023 -30.630444 
1.132853 -36.929188 19.760164 
9.272151 23.384418 -5.922313 
-10.408562 -17.842852 -1.102568 
-18.595484 53.235023 -30.630440 
-10.408608 -17.842901 -1.102576 
12.088081 -14.393454 12.027523 
Iteration Step: 6640
11.541758 -14.448277 12.321153 
12.101589 -14.408694 12.044885 
12.104267 -14.412164 12.048325 
-18.624989 53.320625 -30.679348 
1.135363 -36.987095 19.791769 
9.286942 23.422298 -5.931373 
-10.425184 -17.872492 -1.103607 
-18.624933 53.320625 -30.679344 
-10.425221 -17.872541 -1.103616 
12.105471 -14.412155 12.042885 
Iteration Step: 6650
11.565126 -14.484009 12.352065 
12.118748 -14.427414 12.060358 
12.121428 -14.430882 12.063797 
-18.654438 53.406227 -30.728252 
1.137874 -37.045002 19.823374 
9.301734 23.460167 -5.940433 
-10.441807 -17.902132 -1.104647 
-18.654383 53.406227 -30.728249 
-10.441834 -17.902182 -1.104656 
12.122626 -14.430877 12.058357 
Iteration Step: 6660
11.589161 -14.519674 12.382627 
12.135683 -14.446157 12.075946 
12.138363 -14.449622 12.079388 
-18.683887 53.491829 -30.777157 
1.140384 -37.102909 19.854979 
9.316525 23.498028 -5.949492 
-10.458429 -17.931772 -1.105686 
-18.683832 53.491829 -30.777153 
-10.458447 -17.931822 -1.105695 
12.139563 -14.449619 12.073948 
Iteration Step: 6670
11.613845 -14.555251 12.412827 
12.152403 -14.464925 12.091656 
12.155080 -14.468393 12.095098 
-18.713337 53.577431 -30.826061 
1.142895 -37.160816 19.886583 
9.331317 23.535889 -5.958552 
-10.475052 -17.961412 -1.106726 
-18.713282 53.577431 -30.826057 
-10.475060 -17.961462 -1.106734 
12.156281 -14.468390 12.089658 
Iteration Step: 6680
11.639162 -14.590727 12.442648 
12.168908 -14.483733 12.107491 
12.171585 -14.487196 12.110934 
-18.742786 53.663033 -30.874966 
1.145405 -37.218723 19.918188 
9.346108 23.573750 -5.967612 
-10.491674 -17.991053 -1.107764 
-18.742731 53.663033 -30.874962 
-10.491673 -17.991102 -1.107772 
12.172790 -14.487196 12.105494 
Iteration Step: 6690
11.665093 -14.626081 12.472082 
12.185212 -14.502579 12.123452 
12.187886 -14.506043 12.126900 
-18.772236 53.748634 -30.923870 
1.147916 -37.276630 19.949793 
9.360900 23.611610 -5.976672 
-10.508297 -18.020693 -1.108803 
-18.772181 53.748634 -30.923866 
-10.508286 -18.020742 -1.108811 
12.189094 -14.506043 12.121461 
Iteration Step: 6700
11.691625 -14.661295 12.501115 
12.201314 -14.521471 12.139552 
12.203989 -14.524938 12.142998 
-18.801685 53.834236 -30.972775 
1.150426 -37.334538 19.981398 
9.375691 23.649471 -5.985732 
-10.524920 -18.050333 -1.109841 
-18.801630 53.834236 -30.972771 
-10.524899 -18.050383 -1.109849 
12.205193 -14.524939 12.137558 
Iteration Step: 6710
11.718738 -14.696352 12.529737 
12.217223 -14.540416 12.155787 
12.219895 -14.543883 12.159233 
-18.831135 53.919838 -31.021679 
1.152937 -37.392445 20.013002 
9.390483 23.687332 -5.994792 
-10.541534 -18.079973 -1.110879 
-18.831079 53.919838 -31.021675 
-10.541512 -18.080023 -1.110886 
12.221100 -14.543884 12.153793 
Iteration Step: 6720
11.746411 -14.731236 12.557937 
12.232943 -14.559419 12.172164 
12.235615 -14.562887 12.175609 
-18.860584 54.005440 -31.070583 
1.155449 -37.450352 20.044607 
9.405274 23.725193 -6.003852 
-10.558147 -18.109613 -1.111916 
-18.860529 54.005440 -31.070580 
-10.558125 -18.109663 -1.111923 
12.236818 -14.562887 12.170168 
Iteration Step: 6730
11.774631 -14.765929 12.585706 
12.248481 -14.578485 12.188683 
12.251155 -14.581951 12.192128 
-18.890034 54.091042 -31.119488 
1.157961 -37.508259 20.076212 
9.420066 23.763054 -6.012912 
-10.574760 -18.139254 -1.112953 
-18.889978 54.091042 -31.119484 
-10.574739 -18.139303 -1.112960 
12.252356 -14.581956 12.186688 
Iteration Step: 6740
11.803377 -14.800416 12.613035 
12.263842 -14.597622 12.205347 
12.266518 -14.601086 12.208795 
-18.919483 54.176643 -31.168392 
1.160473 -37.566151 20.107817 
9.434857 23.800915 -6.021972 
-10.591373 -18.168894 -1.113990 
-18.919428 54.176643 -31.168388 
-10.591352 -18.168943 -1.113997 
12.267717 -14.601091 12.203354 
Iteration Step: 6750
11.832631 -14.834682 12.639915 
12.279032 -14.616833 12.222161 
12.281710 -14.620293 12.225611 
-18.948933 54.262245 -31.217297 
1.162984 -37.624020 20.139421 
9.449649 23.838776 -6.031032 
-10.607986 -18.198534 -1.115026 
-18.948877 54.262245 -31.217293 
-10.607965 -18.198584 -1.115033 
12.282908 -14.620302 12.220170 
Iteration Step: 6760
11.862375 -14.868711 12.666338 
12.294060 -14.636122 12.239130 
12.296736 -14.639582 12.242579 
-18.978382 54.347847 -31.266201 
1.165496 -37.681889 20.171026 
9.464440 23.876637 -6.040092 
-10.624599 -18.228174 -1.116062 
-18.978327 54.347847 -31.266197 
-10.624578 -18.228224 -1.116069 
12.297937 -14.639591 12.237140 
Iteration Step: 6770
11.892590 -14.902490 12.692295 
12.308930 -14.655494 12.256252 
12.311608 -14.658953 12.259704 
-19.007832 54.433449 -31.315105 
1.168008 -37.739758 20.202631 
9.479232 23.914497 -6.049151 
-10.641212 -18.257814 -1.117097 
-19.007776 54.433449 -31.315102 
-10.641191 -18.257864 -1.117105 
12.312806 -14.658966 12.254262 
Iteration Step: 6780
11.923256 -14.936002 12.717782 
12.323648 -14.674956 12.273532 
12.326327 -14.678412 12.276982 
-19.037281 54.519051 -31.364010 
1.170519 -37.797626 20.234236 
9.494023 23.952358 -6.058211 
-10.657825 -18.287455 -1.118133 
-19.037226 54.519051 -31.364006 
-10.657804 -18.287504 -1.118140 
12.327526 -14.678427 12.271542 
Iteration Step: 6790
11.954357 -14.969233 12.742789 
12.338224 -14.694510 12.290971 
12.340902 -14.697966 12.294423 
-19.066730 54.604652 -31.412914 
1.173032 -37.855495 20.265841 
9.508815 23.990219 -6.067271 
-10.674438 -18.317095 -1.119168 
-19.066675 54.604652 -31.412910 
-10.674417 -18.317144 -1.119174 
12.342099 -14.697985 12.288982 
Iteration Step: 6800
11.985870 -15.002172 12.767309 
12.352659 -14.714162 12.308572 
12.355339 -14.717618 12.312025 
-19.096180 54.690254 -31.461819 
1.175545 -37.913364 20.297445 
9.523606 24.028080 -6.076331 
-10.691051 -18.346735 -1.120203 
-19.096125 54.690254 -31.461815 
-10.691030 -18.346785 -1.120209 
12.356534 -14.717638 12.306583 
Iteration Step: 6810
12.017780 -15.034804 12.791338 
12.366964 -14.733918 12.326338 
12.369641 -14.737375 12.329790 
-19.125629 54.775856 -31.510723 
1.178058 -37.971233 20.329050 
9.538398 24.065941 -6.085391 
-10.707654 -18.376375 -1.121238 
-19.125574 54.775856 -31.510719 
-10.707643 -18.376425 -1.121243 
12.370838 -14.737393 12.324349 
Iteration Step: 6820
12.050063 -15.067117 12.814870 
12.381144 -14.753781 12.344269 
12.383822 -14.757238 12.347720 
-19.155079 54.861458 -31.559628 
1.180571 -38.029102 20.360655 
9.553189 24.103802 -6.094451 
-10.724257 -18.406015 -1.122272 
-19.155024 54.861458 -31.559624 
-10.724256 -18.406065 -1.122277 
12.385016 -14.757256 12.342278 
Iteration Step: 6830
12.082701 -15.099096 12.837899 
12.395204 -14.773754 12.362367 
12.397883 -14.777211 12.365818 
-19.184528 54.947060 -31.608532 
1.183084 -38.086971 20.392260 
9.567981 24.141663 -6.103511 
-10.740861 -18.435656 -1.123305 
-19.184473 54.947060 -31.608528 
-10.740869 -18.435705 -1.123310 
12.399076 -14.777229 12.360376 
Iteration Step: 6840
12.115673 -15.130731 12.860422 
12.409155 -14.793841 12.380631 
12.411830 -14.797298 12.384085 
-19.213978 55.032661 -31.657436 
1.185597 -38.144840 20.423864 
9.582772 24.179523 -6.112571 
-10.757464 -18.465296 -1.124339 
-19.213923 55.032661 -31.657433 
-10.757482 -18.465345 -1.124344 
12.413027 -14.797318 12.378644 
Iteration Step: 6850
12.148959 -15.162007 12.882432 
12.422998 -14.814049 12.399067 
12.425673 -14.817504 12.402523 
-19.243427 55.118263 -31.706341 
1.188110 -38.202709 20.455469 
9.597564 24.217384 -6.121631 
-10.774068 -18.494936 -1.125371 
-19.243372 55.118263 -31.706337 
-10.774095 -18.494986 -1.125377 
12.426870 -14.817529 12.397082 
Iteration Step: 6860
12.182541 -15.192915 12.903926 
12.436744 -14.834380 12.417676 
12.439419 -14.837834 12.421133 
-19.272877 55.203865 -31.755245 
1.190622 -38.260578 20.487074 
9.612355 24.255245 -6.130691 
-10.790671 -18.524576 -1.126404 
-19.272821 55.203865 -31.755241 
-10.790708 -18.524626 -1.126410 
12.440615 -14.837860 12.415691 
Iteration Step: 6870
12.216393 -15.223442 12.924902 
12.450397 -14.854838 12.436460 
12.453074 -14.858294 12.439914 
-19.302326 55.289467 -31.804150 
1.193136 -38.318447 20.518679 
9.627147 24.293106 -6.139750 
-10.807275 -18.554216 -1.127436 
-19.302271 55.289467 -31.804146 
-10.807321 -18.554266 -1.127442 
12.454268 -14.858316 12.434472 
Iteration Step: 6880
12.250497 -15.253574 12.945354 
12.463965 -14.875429 12.455417 
12.466646 -14.878884 12.458869 
-19.331776 55.375069 -31.853054 
1.195650 -38.376316 20.550283 
9.641938 24.330967 -6.148810 
-10.823878 -18.583857 -1.128468 
-19.331720 55.375069 -31.853050 
-10.823934 -18.583906 -1.128475 
12.467838 -14.878906 12.453428 
Iteration Step: 6890
12.284830 -15.283304 12.965281 
12.477461 -14.896152 12.474548 
12.480137 -14.899609 12.478002 
-19.361225 55.460670 -31.901958 
1.198164 -38.434185 20.581888 
9.656730 24.368828 -6.157870 
-10.840482 -18.613497 -1.129499 
-19.361170 55.460670 -31.901955 
-10.840540 -18.613546 -1.129507 
12.481331 -14.899632 12.472560 
Iteration Step: 6900
12.319372 -15.312618 12.984678 
12.490885 -14.917015 12.493855 
12.493560 -14.920473 12.497308 
-19.390675 55.546272 -31.950863 
1.200679 -38.492054 20.613493 
9.671521 24.406689 -6.166930 
-10.857085 -18.643137 -1.130530 
-19.390619 55.546272 -31.950859 
-10.857143 -18.643187 -1.130538 
12.494754 -14.920495 12.491867 
Iteration Step: 6910
12.354101 -15.341506 13.003546 
12.504246 -14.938021 12.513338 
12.506920 -14.941479 12.516791 
-19.420124 55.631874 -31.999767 
1.203193 -38.549923 20.645098 
9.686313 24.444550 -6.175990 
-10.873689 -18.672777 -1.131562 
-19.420069 55.631874 -31.999763 
-10.873747 -18.672827 -1.131569 
12.508114 -14.941501 12.511351 
Iteration Step: 6920
12.388993 -15.369959 13.021881 
12.517551 -14.959170 12.532998 
12.520226 -14.962626 12.536454 
-19.449574 55.717476 -32.048672 
1.205707 -38.607792 20.676702 
9.701104 24.482410 -6.185050 
-10.890292 -18.702417 -1.132593 
-19.449518 55.717476 -32.048668 
-10.890350 -18.702467 -1.132600 
12.521418 -14.962654 12.531011 
Iteration Step: 6930
12.424027 -15.397964 13.039682 
12.530808 -14.980470 12.552838 
12.533484 -14.983928 12.556290 
-19.479023 55.803078 -32.097576 
1.208221 -38.665661 20.708307 
9.715896 24.520271 -6.194110 
-10.906896 -18.732058 -1.133623 
-19.478968 55.803078 -32.097572 
-10.906954 -18.732107 -1.133630 
12.534676 -14.983952 12.550848 
Iteration Step: 6940
12.459181 -15.425514 13.056950 
12.544026 -15.001921 12.572855 
12.546703 -15.005379 12.576306 
-19.508472 55.888680 -32.146481 
1.210735 -38.723530 20.739912 
9.730687 24.558132 -6.203170 
-10.923499 -18.761698 -1.134653 
-19.508417 55.888680 -32.146477 
-10.923557 -18.761747 -1.134660 
12.547894 -15.005404 12.570865 
Iteration Step: 6950
12.494429 -15.452597 13.073683 
12.557212 -15.023528 12.593050 
12.559890 -15.026987 12.596502 
-19.537922 55.974281 -32.195385 
1.213250 -38.781399 20.771517 
9.745479 24.595993 -6.212230 
-10.940103 -18.791338 -1.135683 
-19.537867 55.974281 -32.195381 
-10.940161 -18.791388 -1.135689 
12.561079 -15.027010 12.591060 
Iteration Step: 6960
12.529746 -15.479204 13.089880 
12.570374 -15.045295 12.613424 
12.573051 -15.048753 12.616875 
-19.567371 56.059883 -32.244289 
1.215765 -38.839268 20.803122 
9.760270 24.633854 -6.221290 
-10.956706 -18.820978 -1.136713 
-19.567316 56.059883 -32.244286 
-10.956764 -18.821028 -1.136719 
12.574242 -15.048775 12.611432 
Iteration Step: 6970
12.565110 -15.505326 13.105543 
12.583521 -15.067222 12.633976 
12.586197 -15.070683 12.637425 
-19.596821 56.145485 -32.293194 
1.218281 -38.897137 20.834726 
9.775062 24.671715 -6.230350 
-10.973310 -18.850618 -1.137743 
-19.596766 56.145485 -32.293190 
-10.973368 -18.850668 -1.137747 
