Iteration Step: -1
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5100
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5110
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5120
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5130
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5140
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5150
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5160
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5170
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5180
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5190
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5200
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5210
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5220
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5230
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5240
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5250
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5260
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5270
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5280
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5290
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5300
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5310
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5320
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5330
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5340
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5350
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5360
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5370
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5380
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5390
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5400
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5410
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5420
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5430
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5440
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5450
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5460
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5470
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5480
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5490
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5500
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5510
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5520
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5530
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5540
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5550
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5560
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5570
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5580
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5590
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5600
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5610
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5620
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5630
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5640
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5650
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5660
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5670
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5680
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5690
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5700
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5710
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5720
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5730
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5740
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5750
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5760
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5770
0.686697 0.756645 0.283601 
